ORIGINAL FILENAME:
Qkl_193_chianti.ioneq_sun_coronal_1992_feldman_ext.abund.AIA-lastoptimizedWL-photons-Abund-1e-3-ALL-withCONTINUUM_Ne1E08_C71.extended.interpolated.out
Files used for ioneq and abundance:
chianti.ioneq
sun_coronal_1992_feldman_ext.abund
Ne, logEM:
  1.00000e+08      16.0000
Instr-fwhm, NTemp, w1, w2, w-bin, Nlambda
   0.00100000     535      85     100   0.00100000      15001.0
Renorm. Const for PHI:
     0.623323
       logTe[K]     Integral(d_lambda*Emissivity(lambda)*phi_peak1(lambda))/N_e^2    Sum/N_e^2
       7.1631406   9.1973907e-16      0.00000
       7.1674496   9.4168302e-16      0.00000
       7.1717586   9.6263388e-16      0.00000
       7.1760677   9.8256719e-16      0.00000
       7.1803767   1.0012284e-15      0.00000
       7.1846858   1.0187375e-15      0.00000
       7.1889948   1.0350582e-15      0.00000
       7.1933039   1.0501283e-15      0.00000
       7.1976129   1.0639382e-15      0.00000
       7.2019220   1.0764393e-15      0.00000
       7.2062310   1.0876244e-15      0.00000
       7.2105401   1.0975468e-15      0.00000
       7.2148491   1.1062387e-15      0.00000
       7.2191581   1.1137709e-15      0.00000
       7.2234672   1.1201771e-15      0.00000
       7.2277762   1.1255010e-15      0.00000
       7.2320853   1.1297908e-15      0.00000
       7.2363943   1.1330634e-15      0.00000
       7.2407034   1.1353708e-15      0.00000
       7.2450124   1.1367362e-15      0.00000
       7.2493215   1.1371708e-15      0.00000
       7.2536305   1.1367111e-15      0.00000
       7.2579395   1.1353993e-15      0.00000
       7.2622486   1.1332970e-15      0.00000
       7.2665576   1.1304653e-15      0.00000
       7.2708667   1.1269431e-15      0.00000
       7.2751757   1.1227904e-15      0.00000
       7.2794848   1.1180487e-15      0.00000
       7.2837938   1.1127359e-15      0.00000
       7.2881029   1.1069162e-15      0.00000
       7.2924119   1.1005962e-15      0.00000
       7.2967210   1.0938118e-15      0.00000
       7.3010300   1.0865896e-15      0.00000
